127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-developer-score-shortcut.css?v=grade2-dev-score-shortcut-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-normal-user-fixes.css?v=grade2-normal-user-mobile-fixes-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /app-config-grade2.js?v=grade2-scoring-dev-v4 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-set-01.js?v=grade2-reading-clarity-20260803-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-speaking-sets.js?v=grade2-gemini-speaking-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-vocab-sets.js?v=grade2-set3-fireflies-q23-20260804-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-listening-part2-sets.js?v=grade2-set03-listening-fixes-20260821-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-listening-set01-audio-fixes.js?v=grade2-set01-no25-time-tickets-gap-20260821-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-legacy-explanation-cleanup.js?v=grade2-canonical-explanations-20260817-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-set-01-explanations.js?v=grade2-worker-assets-v3 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-skill-explanations.js?v=grade2-worker-assets-v3 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-explanation-sync.js?v=grade2-explanation-sync-20260817-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-canonical-explanations.js?v=grade2-canonical-explanations-20260817-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /exam-data.js?v=grade2-three-skills-explanations-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-scoring.js?v=grade2-scoring-dev-v3 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /app.js?v=grade2-reading-writing-listening-v73-mobile-dev HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-ai-grading-flow.js?v=grade2-ai-grading-flow-v82-purchaser-separation HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-developer-score-shortcut.js?v=grade2-dev-score-shortcut-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-result-tabs.js?v=grade2-result-tabs-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-explanation-provenance-dev.js?v=grade2-canonical-explanations-20260817-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /grade2-listening-persistent-audio.js?v=grade2-ios-listening-v3 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:54] "GET /manifest.webmanifest?v=grade2-listening-round2-v4 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:56] "GET /assets/grade2-speaking-examiner-photo.png HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:04:58] "GET /assets/grade2-speaking-picture-story-set-02-v3.png HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /exam.html?plan=three&set=set-03&fresh=1&qa-normal=150ff2233e41600224a2f94e73a5fd433b2f83d7 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /manifest.webmanifest?v=grade2-listening-round2-v4 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /styles.css?v=grade2-reading-writing-listening-v73-mobile-dev HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-ai-grading-flow.css?v=grade2-ai-grading-flow-v81 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-result-tabs.css?v=grade2-result-tabs-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-normal-user-fixes.css?v=grade2-normal-user-mobile-fixes-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-developer-score-shortcut.css?v=grade2-dev-score-shortcut-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /app-config-grade2.js?v=grade2-scoring-dev-v4 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-vocab-sets.js?v=grade2-set3-fireflies-q23-20260804-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-set-01.js?v=grade2-reading-clarity-20260803-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-speaking-sets.js?v=grade2-gemini-speaking-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-listening-part2-sets.js?v=grade2-set03-listening-fixes-20260821-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-legacy-explanation-cleanup.js?v=grade2-canonical-explanations-20260817-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-listening-set01-audio-fixes.js?v=grade2-set01-no25-time-tickets-gap-20260821-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-set-01-explanations.js?v=grade2-worker-assets-v3 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-skill-explanations.js?v=grade2-worker-assets-v3 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-explanation-sync.js?v=grade2-explanation-sync-20260817-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-canonical-explanations.js?v=grade2-canonical-explanations-20260817-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /exam-data.js?v=grade2-three-skills-explanations-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-scoring.js?v=grade2-scoring-dev-v3 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /app.js?v=grade2-reading-writing-listening-v73-mobile-dev HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-ai-grading-flow.js?v=grade2-ai-grading-flow-v82-purchaser-separation HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-result-tabs.js?v=grade2-result-tabs-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-developer-score-shortcut.js?v=grade2-dev-score-shortcut-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-explanation-provenance-dev.js?v=grade2-canonical-explanations-20260817-v1 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:23] "GET /grade2-listening-persistent-audio.js?v=grade2-ios-listening-v3 HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:25] "GET /assets/grade2-speaking-examiner-photo.png HTTP/1.1" 200 -
127.0.0.1 - - [23/Aug/2026 15:05:28] "GET /assets/grade2-speaking-picture-story-set-03-v3.png HTTP/1.1" 200 -
